event_id,event_date,artist_name,artist_mbid,artist_sort_name,tour_name,venue_name,venue_id,city_name,state,state_code,country_name,country_code,lat,lng,song_count,songs,setlist_url
4b4d970e,2025-12-28,Start Making Sense,1c108d4b-7965-4626-933a-a2bfc6bcef7d,Start Making Sense,,Bowery Ballroom,33d61cdd,New York,New York,NY,United States,US,40.7142691,-74.0059729,19,Born Under Punches (The Heat Goes On); Memories Can't Wait; Swamp; Big Business / I Zimbra; Road to Nowhere; Heaven; Electric Guitar; Pulled Up; What a Day That Was; This Must Be the Place (Naive Melody); Lazy; Life During Wartime; (Nothing but) Flowers; Genius of Love; Girlfriend Is Better; Take Me to the River; Crosseyed and Painless; Burning Down the House; Once in a Lifetime,https://www.setlist.fm/setlist/start-making-sense/2025/bowery-ballroom-new-york-ny-4b4d970e.html
3b4cccb8,2025-12-28,SLANDER,e33994a3-2f5c-42f5-8df1-4d23c331a4a5,Slander,,Nebula,5bd07fcc,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/slander/2025/nebula-new-york-ny-3b4cccb8.html
234dd0fb,2025-12-28,Pink Talking Fish,054e2798-297d-4396-bb09-8bffda628e43,Pink Talking Fish,,The Cutting Room,6bd63656,New York,New York,NY,United States,US,40.7142691,-74.0059729,18,"Memories Can't Wait; Pigs on the Wing, Part 1; Dogs; McGrupp and the Watchful Hosemasters; Dogs; White Rabbit; Psycho Killer; Eye of the Tiger; Guyute; Pigs (Three Different Ones); War Pigs; I Am the Walrus; This Must Be the Place (Naive Melody); Sheep; Wharf Rat; Pigs on the Wing, Part 2; Werewolves of London; Once in a Lifetime",https://www.setlist.fm/setlist/pink-talking-fish/2025/the-cutting-room-new-york-ny-234dd0fb.html
7b4dc694,2025-12-27,Kenny Barron Quintet,28d91e80-2457-487e-ab3c-4244205d923a,"Barron, Kenny, Quintet",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/kenny-barron-quintet/2025/village-vanguard-new-york-ny-7b4dc694.html
7b4ab29c,2025-12-27,Lawrence,b6e422c0-7b97-4347-bd78-8d8dfade38a9,Lawrence,,Nederlander Theatre,7bd3d630,New York,New York,NY,United States,US,40.7142691,-74.0059729,5,Family Business; Promotion; Death of Me; Whatcha Want; Don't Lose Sight,https://www.setlist.fm/setlist/lawrence/2025/nederlander-theatre-new-york-ny-7b4ab29c.html
734dc695,2025-12-27,Kenny Barron Quintet,28d91e80-2457-487e-ab3c-4244205d923a,"Barron, Kenny, Quintet",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/kenny-barron-quintet/2025/village-vanguard-new-york-ny-734dc695.html
734d3281,2025-12-27,Redeye,e3a38d16-5457-4967-9266-0254346da126,Redeye,,The Meatlocker,33d7bc35,Montclair,New Jersey,NJ,United States,US,40.8259332,-74.2090344,9,Shelf; Want; Drown; Resident Evil; I Don't Feel; Another Sara Song; Feeble; Tired of Sex; My Bike!,https://www.setlist.fm/setlist/redeye/2025/the-meatlocker-montclair-nj-734d3281.html
6b4d32a6,2025-12-27,Gary Hoey,1144f22d-fb1f-41a7-9822-05dab5edff25,"Hoey, Gary",,Debonair Music Hall,23d2a41b,Teaneck,New Jersey,NJ,United States,US,40.8934022463327,-74.0097856521606,18,"The Twelve Days of Christmas; Deck the Halls / Joy to the World / Hark! The Herald Angels Sing; The Little Drummer Boy; Dance of the Sugar Plum Fairy; Angels We Have Heard on High; Peace Pipe; It's Beginning to Look Like Christmas; Rockin' Around the Christmas Tree; Winter Wonderland; Up on the Housetop; Have Yourself a Merry Little Christmas; Still Got the Blues; The First Noel; You're a Mean One, Mr. Grinch; Linus and Lucy; God Rest Ye Merry Gentlemen / Greensleeves / Carol of the Bells; Hocus Pocus / National Anthem; Santa Claus Is Comin' to Town",https://www.setlist.fm/setlist/gary-hoey/2025/debonair-music-hall-teaneck-nj-6b4d32a6.html
6b4d329e,2025-12-27,Keith Goodwin,29f543c4-234c-4170-bd7d-dcf74dbab965,"Goodwin, Keith",,Crossroads,53d3ffd1,Garwood,New Jersey,NJ,United States,US,40.6517692,-74.3229264,8,Jasmine and Cigarettes; All Night All Day; Ian's Song (I'm A Believer); I'm Not for You; Weak Man; We've Come a Long Way; Amazing Eyes; Coney Island,https://www.setlist.fm/setlist/keith-goodwin/2025/crossroads-garwood-nj-6b4d329e.html
534d17f1,2025-12-27,The Sun Ra Arkestra,d9733f21-71d7-4fa7-813d-67eca0f0eaaf,"Sun Ra Arkestra, The",,TV Eye,6bd32a9e,Queens,New York,NY,United States,US,40.7498243,-73.7976337,0,,https://www.setlist.fm/setlist/the-sun-ra-arkestra/2025/tv-eye-queens-ny-534d17f1.html
53485771,2025-12-27,The 8‐Bit Big Band,3bb1a3c9-3848-4381-bcea-dbebec282992,"8‐Bit Big Band, The",,Sony Hall,13d2d92d,New York,New York,NY,United States,US,40.7142691,-74.0059729,13,Can You Feel the Sunshine?; Bob‐Omb Battlefield; Gusty Garden Galaxy; Tetris Theme A; Want You Gone; (I Am the Very Model of a) Scientist Salarian; Tokyo Daylight; Baka Mitai; Rosalina in the Observatory; Chocobo Theme; Waluigi Pinball; Song of Storms; Dolphin Shoals,https://www.setlist.fm/setlist/the-8bit-big-band/2025/sony-hall-new-york-ny-53485771.html
4b4d3fae,2025-12-27,Che,0a68f3b5-79c2-4f81-a7bc-ebc977602e86,Che,,Irving Plaza,4bd61f3e,New York,New York,NY,United States,US,40.7142691,-74.0059729,20,DIRTY SPRITE; RIRI; KING OF ROCK; MAKE OUT WITH MY CHOPPA; IM SORRY; DIOR LEOPARD; HOLY MOLY; MANNEQUIN; SERVE DA BA$$; MONSTER; MARCELINE; WHATS LOVE; DIE HARD; ON FLEEK; FREAK NEEK; ROLLING STONE; UAV; STAGEDIVIN; BA$$; DIRTY SPRITE,https://www.setlist.fm/setlist/che/2025/irving-plaza-new-york-ny-4b4d3fae.html
434dc35f,2025-12-27,Garden State Radio,0b33b423-fce4-493f-8e78-e7ac1380b462,Garden State Radio,,Willie McBrides,23d19097,Hoboken,New Jersey,NJ,United States,US,40.7439906,-74.0323626,0,,https://www.setlist.fm/setlist/garden-state-radio/2025/willie-mcbrides-hoboken-nj-434dc35f.html
3b4d58b4,2025-12-27,Dominick Critelli,0638a95f-fc32-4982-9848-f98528451a35,"Critelli, Dominick",,UBS Arena,7bd0da88,Elmont,New York,NY,United States,US,40.700936,-73.712909,1,The Star-Spangled Banner,https://www.setlist.fm/setlist/dominick-critelli/2025/ubs-arena-elmont-ny-3b4d58b4.html
34d2d63,2025-12-27,Psychtooth,8c96b129-8d75-4798-90d2-13e100d87a7e,Psychtooth,,The Meatlocker,33d7bc35,Montclair,New Jersey,NJ,United States,US,40.8259332,-74.2090344,6,Purple and Blue; SORES; Picture Frame; Snow; Her Name was Molly; What a Goddamn Shame,https://www.setlist.fm/setlist/psychtooth/2025/the-meatlocker-montclair-nj-34d2d63.html
334d30ed,2025-12-27,David Hillyard and the Rocksteady 7,c949ac75-bed6-4c78-8d24-92a269c1cd80,"Hillyard, David and Rocksteady 7, The",,Patrick's Place Harlem,43de4367,New York,New York,NY,United States,US,40.7142691,-74.0059729,14,Death in the Arena; Grazing in the Grass; Home for Dinner; Wide Pacific Ocean; The Frog; Ca' Purange; Maracatu atômico; Song of the United Front; Africa; Blast Off; Assaw Fofor; Humungous Blues; Norwegian Dub; If You Want Me to Stay,https://www.setlist.fm/setlist/david-hillyard-and-the-rocksteady-7/2025/patricks-place-harlem-new-york-ny-334d30ed.html
334cccb9,2025-12-27,DVBBS,c3bba486-b24b-4a39-bc4c-b0085950afcd,DVBBS,,Nebula,5bd07fcc,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/dvbbs/2025/nebula-new-york-ny-334cccb9.html
2b4d30ea,2025-12-27,Dave Hillyard,d33cb54c-2d92-45f5-8071-4bd0aef0606f,"Hillyard, Dave",,Patrick's Place Harlem,43de4367,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/dave-hillyard/2025/patricks-place-harlem-new-york-ny-2b4d30ea.html
234b74b7,2025-12-27,Cotter & Friends,564bafad-ed61-4c9f-80c9-8ae6eb9c3629,Cotter Ellis & Friends,,Brooklyn Bowl,4bd60fca,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/cotter-and-friends/2025/brooklyn-bowl-brooklyn-ny-234b74b7.html
1b4c5dc4,2025-12-27,Anthony Green,eba4c290-2ce6-42c9-affd-5b1ffab84a8f,"Green, Anthony",East Coast Winters,Crossroads,53d3ffd1,Garwood,New Jersey,NJ,United States,US,40.6517692,-74.3229264,14,So It Goes; I Don't Want to Die Tonight; Strange Terrain; Act Appalled; Holding Someone's Hair Back; The Difference Between Medicine and Poison Is in the Dose; I Felt Free; Dear Child (I've Been Dying to Reach You); Miracle Sun; Fucks Me Up; Don't Dance; ; ; Frozen Creek,https://www.setlist.fm/setlist/anthony-green/2025/crossroads-garwood-nj-1b4c5dc4.html
134d2d79,2025-12-27,Aidan Jack Finnecy,7563a7a1-a0e1-4914-bcfd-3ecfbd398c65,Aidan Jack Finnecy,,The Meatlocker,33d7bc35,Montclair,New Jersey,NJ,United States,US,40.8259332,-74.2090344,6,Can't You See the Symphony; Thank God For Jewish Holidays; Killer; Hey There Rosalyn; Mind Killer; Daylight,https://www.setlist.fm/setlist/aidan-jack-finnecy/2025/the-meatlocker-montclair-nj-134d2d79.html
b4d3516,2025-12-26,Stephen Kellogg,74dc2e73-9d7a-4d78-b151-0b4c14b08f50,"Kellogg, Stephen",Old Friends Tour,Folk Project Acoustic Getaway,23d5ec9b,Morristown,New Jersey,NJ,United States,US,40.7967667,-74.4815438,11,"Learn to Live; Gravity; Milwaukee; Old Friend; High Highs, Low Lows; Song for Daughters; Sweet Sophia; Last Man Standing; Almost Woke You Up; Harbor; See You Later, See You Soon",https://www.setlist.fm/setlist/stephen-kellogg/2025/folk-project-acoustic-getaway-morristown-nj-b4d3516.html
b4c0156,2025-12-26,Lydia Lunch,74f2add6-e8b6-4323-a21b-443600379d16,"Lunch, Lydia",,TV Eye,6bd32a9e,Queens,New York,NY,United States,US,40.7498243,-73.7976337,0,,https://www.setlist.fm/setlist/lydia-lunch/2025/tv-eye-queens-ny-b4c0156.html
3b4dd070,2025-12-26,Kenny Barron Quintet,28d91e80-2457-487e-ab3c-4244205d923a,"Barron, Kenny, Quintet",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/kenny-barron-quintet/2025/village-vanguard-new-york-ny-3b4dd070.html
34c014b,2025-12-26,Art Gray Noizz Quintet,b9c0887e-3ed2-4bb4-abc7-a65c640bf6ba,Art Gray Noizz Quintet,,TV Eye,6bd32a9e,Queens,New York,NY,United States,US,40.7498243,-73.7976337,0,,https://www.setlist.fm/setlist/art-gray-noizz-quintet/2025/tv-eye-queens-ny-34c014b.html
334d4835,2025-12-26,Vincent Herring,67b97580-f939-470e-bfa1-c3049f69c342,"Herring, Vincent",,Smoke Jazz & Supper Club,33d57011,New York,New York,NY,United States,US,40.7142691,-74.0059729,8,; ; Speak Low; In a Sentimental Mood; Equinox; Lazy Bird; You Leave Me Breathless; All Blues,https://www.setlist.fm/setlist/vincent-herring/2025/smoke-jazz-and-supper-club-new-york-ny-334d4835.html
334d288d,2025-12-26,Nick Tay,d408297b-23ed-4e79-8b04-46e033f35f29,"Tay, Nicholas",,Private Venue,6bd19642,Edison,New Jersey,NJ,United States,US,40.5187154,-74.4120953,24,"Romantic Anxiety; Denise; Vineyard Road; Daytona Sound; Sometimes a Fantasy; Black Noise; Society Music; Emily; She Calls At Night; Theatre of the Mind; All Roads Look The Same at Night; Lollipops and Laryngitis; Have You Gone To Sleep Yet?; Cigarette; Hallway; I'll Get You; Slide; Candy Girl; Route 1, Edison; The Sweetheart of the Sun; Broken Heart Syndrome; Creative Space; Scenes From an Italian Restaurant; Souvenir",https://www.setlist.fm/setlist/nick-tay/2025/private-venue-edison-nj-334d288d.html
2b4f2456,2025-12-26,Odymel,64a7dfc1-d751-4e32-b214-80afeb8a120b,Odymel,,Agape,23de54af,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/odymel/2025/agape-new-york-ny-2b4f2456.html
2b4dd076,2025-12-26,Kenny Barron Quintet,28d91e80-2457-487e-ab3c-4244205d923a,"Barron, Kenny, Quintet",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,5,; The Nearness of You; ; ; Well You Needn't,https://www.setlist.fm/setlist/kenny-barron-quintet/2025/village-vanguard-new-york-ny-2b4dd076.html
2b4d4832,2025-12-26,Gregory Lewis,04a0dd48-a747-465e-a485-ab2403081a52,"Lewis, Gregory",,Arthur's Tavern,33d1b879,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/gregory-lewis/2025/arthurs-tavern-new-york-ny-2b4d4832.html
2b4cccba,2025-12-26,ACRAZE,e21e0137-b42d-44a5-abd6-c6ac160d0d7d,ACRAZE,,Nebula,5bd07fcc,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/acraze/2025/nebula-new-york-ny-2b4cccba.html
1b4c0148,2025-12-26,Jonathan Toubin,c2058516-cc9a-4e9e-a110-0be4a68e7af3,Jonathan Toubin,,TV Eye,6bd32a9e,Queens,New York,NY,United States,US,40.7498243,-73.7976337,0,,https://www.setlist.fm/setlist/jonathan-toubin/2025/tv-eye-queens-ny-1b4c0148.html
134c0149,2025-12-26,Genre is death,313bea7f-ebf5-4e8c-a317-45a4621597d7,Genre is death,,TV Eye,6bd32a9e,Queens,New York,NY,United States,US,40.7498243,-73.7976337,0,,https://www.setlist.fm/setlist/genre-is-death/2025/tv-eye-queens-ny-134c0149.html
334dd071,2025-12-25,Kenny Barron Quintet,28d91e80-2457-487e-ab3c-4244205d923a,"Barron, Kenny, Quintet",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/kenny-barron-quintet/2025/village-vanguard-new-york-ny-334dd071.html
2b4dd072,2025-12-25,Kenny Barron Quintet,28d91e80-2457-487e-ab3c-4244205d923a,"Barron, Kenny, Quintet",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,2,"Thoughts and Dreams; Hey, It's Me You're Talking To",https://www.setlist.fm/setlist/kenny-barron-quintet/2025/village-vanguard-new-york-ny-2b4dd072.html
534dcbc1,2025-12-24,Cash Cash,dda162b4-f871-4e89-b081-b7b3470782f0,Cash Cash,,The Marquee,5bd733d0,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/cash-cash/2025/the-marquee-new-york-ny-534dcbc1.html
334dd07d,2025-12-24,Kenny Barron Quintet,28d91e80-2457-487e-ab3c-4244205d923a,"Barron, Kenny, Quintet",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/kenny-barron-quintet/2025/village-vanguard-new-york-ny-334dd07d.html
234dd073,2025-12-24,Kenny Barron Quintet,28d91e80-2457-487e-ab3c-4244205d923a,"Barron, Kenny, Quintet",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/kenny-barron-quintet/2025/village-vanguard-new-york-ny-234dd073.html
7b4dee04,2025-12-23,Kenny Barron Quintet,28d91e80-2457-487e-ab3c-4244205d923a,"Barron, Kenny, Quintet",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/kenny-barron-quintet/2025/village-vanguard-new-york-ny-7b4dee04.html
734dee05,2025-12-23,Kenny Barron Quintet,28d91e80-2457-487e-ab3c-4244205d923a,"Barron, Kenny, Quintet",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/kenny-barron-quintet/2025/village-vanguard-new-york-ny-734dee05.html
434ddf73,2025-12-23,Rod Wave,cb3d3e49-bf08-4cdb-bfa8-4dc7c458cea1,"Wave, Rod",Redemption Experience,Barclays Center,2bd77066,Brooklyn,New York,NY,United States,US,40.65,-73.95,34,Intro; Already Won; One More Time; Westside Connection; Sky Priority; Poison; Green Light; Dark Clouds; Girl of My Dreams; Rags2Riches; Tombstone; Street Runner; By Your Side; Losing My Cool; Alone; Nostalgia; Love Overdose; HG4; 2018; Boyz Don’t Cry; What’s Wrong; Great Gatsby; Documentary Clip; Fall Fast in Love; Passport Junkie; Lost In Love; Bachelor; IRan; Karma; Uncle Dee Tribute; Last Lap; 25; Federal Nightmares; Lonely,https://www.setlist.fm/setlist/rod-wave/2025/barclays-center-brooklyn-ny-434ddf73.html
7b4dee20,2025-12-22,The Vanguard Jazz Orchestra,0c8e0276-46d5-457a-9917-a588c7b95e12,"Vanguard Jazz Orchestra, The",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/the-vanguard-jazz-orchestra/2025/village-vanguard-new-york-ny-7b4dee20.html
6b4dee26,2025-12-22,The Vanguard Jazz Orchestra,0c8e0276-46d5-457a-9917-a588c7b95e12,"Vanguard Jazz Orchestra, The",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/the-vanguard-jazz-orchestra/2025/village-vanguard-new-york-ny-6b4dee26.html
53412769,2025-12-22,Jesse McCartney,9d075d6e-9492-4343-ac95-93a808f61477,"McCartney, Jesse",,Barclays Center,2bd77066,Brooklyn,New York,NY,United States,US,40.65,-73.95,11,Leavin'; Right Where You Want Me; Because You Live; Shake; Better With You; Bleeding Love; How Do You Sleep?; She's No You; Body Language; Weightless; Beautiful Soul,https://www.setlist.fm/setlist/jesse-mccartney/2025/barclays-center-brooklyn-ny-53412769.html
4b412776,2025-12-22,Jonas Brothers,6e019bc6-5c23-4935-94f0-4a896631d846,Jonas Brothers,Jonas 20: Greetings From Your Hometown,Barclays Center,2bd77066,Brooklyn,New York,NY,United States,US,40.65,-73.95,30,Greetings From Your Hometown; Love Me to Heaven; Only Human; Mirror to the Sky; S.O.S.; Sucker; Coming Home This Christmas; Like It's Christmas; Nervous / Hold On; Under You / Shelf; Waffle House; Too Little Too Late; Vacation Eyes; Celebrate!; No Time to Talk; Fly With Me; Cake by the Ocean; Jealous; Gut Punch; Don't Know Why; Backwards; That's Just the Way We Roll; Changing; back to friends; Lovebug; Leave Before You Love Me; Year 3000; Burnin' Up; Please Be Mine; When You Look Me in the Eyes,https://www.setlist.fm/setlist/jonas-brothers/2025/barclays-center-brooklyn-ny-4b412776.html
4b41276e,2025-12-22,Deleasa,2722be69-925d-4898-9ace-487238bc5f3e,Deleasa,,Barclays Center,2bd77066,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/deleasa/2025/barclays-center-brooklyn-ny-4b41276e.html
43412763,2025-12-22,Franklin Jonas & The Byzantines,bba70f2f-2db6-4998-b604-ab3eb2109b0e,Franklin Jonas & The Byzantines,,Barclays Center,2bd77066,Brooklyn,New York,NY,United States,US,40.65,-73.95,6,Break the Levee; Memory Lane; Theodora; Road Soda; Village Liquors; ,https://www.setlist.fm/setlist/franklin-jonas-and-the-byzantines/2025/barclays-center-brooklyn-ny-43412763.html
334c0c4d,2025-12-22,Fly Ashtray,2a785645-3b6b-42f9-b1ea-0e8626374d1e,Fly Ashtray,,Bowery Electric,5bd7f730,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/fly-ashtray/2025/bowery-electric-new-york-ny-334c0c4d.html
734dee2d,2025-12-21,Kenny Barron Quintet,28d91e80-2457-487e-ab3c-4244205d923a,"Barron, Kenny, Quintet",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/kenny-barron-quintet/2025/village-vanguard-new-york-ny-734dee2d.html
6b4d0e8e,2025-12-21,"Um, Jennifer?",ca03d4d3-de77-4b50-9008-681a6e043142,"Um, Jennifer?",,Purgatory,63d0868b,Brooklyn,New York,NY,United States,US,40.65,-73.95,0,,https://www.setlist.fm/setlist/um-jennifer/2025/purgatory-brooklyn-ny-6b4d0e8e.html
634dee2f,2025-12-21,Kenny Barron Quintet,28d91e80-2457-487e-ab3c-4244205d923a,"Barron, Kenny, Quintet",,Village Vanguard,53d087cd,New York,New York,NY,United States,US,40.7142691,-74.0059729,0,,https://www.setlist.fm/setlist/kenny-barron-quintet/2025/village-vanguard-new-york-ny-634dee2f.html
634d2e6b,2025-12-21,Jonas Brothers,6e019bc6-5c23-4935-94f0-4a896631d846,Jonas Brothers,Jonas 20: Greetings From Your Hometown,UBS Arena,7bd0da88,Elmont,New York,NY,United States,US,40.700936,-73.712909,27,Greetings From Your Hometown; Love Me to Heaven; Only Human; Mirror to the Sky; S.O.S.; Sucker; Coming Home This Christmas; Like It's Christmas; Montana Sky; Slow Motion; Waffle House; Vacation Eyes; Celebrate!; No Time to Talk; Cake by the Ocean; Toothbrush; Jealous; Gut Punch; Home Alone; Backwards; Changing; Lovebug; Leave Before You Love Me; Year 3000; Burnin' Up; Please Be Mine; When You Look Me in the Eyes,https://www.setlist.fm/setlist/jonas-brothers/2025/ubs-arena-elmont-ny-634d2e6b.html
5b4de34c,2025-12-21,Stop the Presses,1640fac8-4c76-4ff7-b085-9ed55dde4622,Stop the Presses,,TV Eye,6bd32a9e,Queens,New York,NY,United States,US,40.7498243,-73.7976337,9,Swords; Fat Cats; Rudy the Reindeer; Ghosts; Ride or Die; Rebel Girl; Terminator; Jolene; Wasted Youth,https://www.setlist.fm/setlist/stop-the-presses/2025/tv-eye-queens-ny-5b4de34c.html
5b4d0768,2025-12-21,Franklin Jonas & The Byzantines,bba70f2f-2db6-4998-b604-ab3eb2109b0e,Franklin Jonas & The Byzantines,,UBS Arena,7bd0da88,Elmont,New York,NY,United States,US,40.700936,-73.712909,5,Break the Levee; Memory Lane; Theodora; Road Soda; Village Liquors,https://www.setlist.fm/setlist/franklin-jonas-and-the-byzantines/2025/ubs-arena-elmont-ny-5b4d0768.html
4b4de34e,2025-12-21,THE DOOMSTOMPERS,cd9a6a56-1c27-411a-b6cb-51d8ab62eb65,"Doomstompers, The",,TV Eye,6bd32a9e,Queens,New York,NY,United States,US,40.7498243,-73.7976337,9,Acting; Next Week; Superstitious; Stare at the Devil; Undertow; Brianna; Political; Liddle Somethin'; Irish,https://www.setlist.fm/setlist/the-doomstompers/2025/tv-eye-queens-ny-4b4de34e.html
